timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-11T13:36:23,classify_request,ec57cbe9-f481-4d44-8c7c-ca2c229004d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.477245899999616,1.834712173188834e-05,7.40625778486148e-06,60.0,0.0,10.0,4.128681333333286e-05,0,6.874682222221256e-06,4.816149555555411e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:36:42,classify_request,cb1e3486-eb26-4a82-af2b-725448b83106,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.726733800000148,2.0194304790096675e-05,7.406041906289343e-06,60.0,0.0,10.0,4.544464499999776e-05,0,7.565736388889693e-06,5.3010381388887454e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:37:43,chat_request,41780663-bd97-4a95-b98c-d0eccea204cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.794283999999607,0.0001317929657068,7.406477591725773e-06,60.0,0.0,10.0,0.0002965685249999,0,4.939017222222143e-05,0.0003459586972222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:38:13,chat_request,16e642b0-b7ac-4e72-8469-a5f3f81b8785,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.740256500000214,0.0001165758459995,7.406222763878316e-06,60.0,0.0,10.0,0.0002623353666666,0,4.367814166666904e-05,0.0003060135083333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:38:33,chat_request,6836fc66-0eea-4f5b-9e20-7511273640e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.1125677,8.971233887109332e-05,7.4065500472780285e-06,60.0,0.0,10.0,0.0002018744249999,0,3.3621936388888373e-05,0.0002354963613888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:39:10,chat_request,453c4fb7-b9f6-4323-b1d9-bb57fd05d5ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.493157799999608,7.771462644985558e-05,7.406219169777327e-06,60.0,0.0,10.0,0.0001748837649999,0,2.911840444444099e-05,0.0002040021694444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:39:58,chat_request,6b43ef0f-98cc-47bc-a8b0-39a27d75147c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.47505639999963,9.980367453001175e-05,7.4065496698043135e-06,60.0,0.0,10.0,0.0002245826433333,0,3.740363972221985e-05,0.0002619862830555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:40:23,chat_request,685776b2-aeaa-4b1c-a4fd-07f35534cd03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.369077000000289,0.0001138296936393,7.406410524154285e-06,60.0,0.0,10.0,0.0002561488183333,0,4.265599500000059e-05,0.0002988048133333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:40:57,chat_request,27ef6ee4-f8d5-4dcf-9d56-62cfd69f47ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.140176200000496,0.0001491633799981,7.406259931240418e-06,60.0,0.0,10.0,0.0003356657916666,0,5.589052805555639e-05,0.0003915563197222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:41:55,chat_request,be91b3c9-3ced-4aed-920c-3e35c9ac58c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.94318729999941,0.0001477080517395,7.406441584166573e-06,60.0,0.0,10.0,0.0003323840283333,0,5.535203083333424e-05,0.0003877360591666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:42:42,chat_request,46126eb1-ccaa-4901-bb31-bfb7464886b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.980586099999528,0.0001405802193575,7.406526785680147e-06,60.0,0.0,10.0,0.0003163405266666,0,5.2684855555553946e-05,0.0003690253822222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:43:11,chat_request,f6bbc59d-1a57-41c0-a4fc-93f5b1740e3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.282341600000109,0.0001057600285194,7.404950216251533e-06,60.0,0.0,10.0,0.0002380335099999,0,3.958829999999883e-05,0.0002776218099999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:45:03,chat_request,654ff72c-645e-4477-a059-46b215258ded,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.567124000000147,0.0001004841383194,7.40644357045853e-06,60.0,0.0,10.0,0.0002261170899999,0,3.765542166666668e-05,0.0002637725116666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:45:25,chat_request,7bd105e9-f036-40a0-9f56-73423b83575d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.851215499999853,5.074327068326801e-05,7.406462500452525e-06,60.0,0.0,10.0,0.0001141858916666,0,1.9016026388888147e-05,0.0001332019180555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:46:06,chat_request,973341ec-e360-42f7-bdfa-4b7e998559c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.77588680000008,9.46253223446481e-05,7.40655610259849e-06,60.0,0.0,10.0,0.0002129301533333,0,3.546287027777453e-05,0.000248393023611,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T13:50:27,chat_request,6d735a09-7c03-4b3e-bd14-dfff4f3877f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.367352700000083,9.900715252418162e-05,7.406638752352289e-06,60.0,0.0,10.0,0.000222787685,0,3.710771472222203e-05,0.0002598953997222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T14:01:20,classify_request,69ecf015-de08-40ba-9381-1a9ed2c52a3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.213375000000269,2.3785699804059943e-05,7.4020927542095e-06,60.0,0.0,10.0,5.352770000001025e-05,0,8.910152222223487e-06,6.243785222223374e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T14:40:46,chat_request,1b72ab1a-d445-43a3-8e44-36fae3911cb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.63537890000043,0.0002786509720713,7.403963510285273e-06,60.0,0.0,10.0,0.00062714441,0,0.0001043189633333,0.0007314633733334,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T14:45:30,classify_request,c6ab9d6d-6a57-4ab7-8a1f-6d287691eac4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.792013000000225,7.245940585604459e-05,7.399847800043048e-06,60.0,0.0,10.0,0.0001631328,0,2.7074329166665244e-05,0.0001902071291666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-11T14:46:08,classify_request,33b54acf-9f6a-474f-b2a1-27f50631c530,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.260099499999342,3.893472364057799e-05,7.401898698034679e-06,60.0,0.0,10.0,8.766564166665679e-05,0,1.4538646666662518e-05,0.0001022042883333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:13:47,classify_request,20cc3cc4-0b09-4bfc-9961-95adba0f808e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8915025000000014,2.8819785483680265e-05,7.405824738306157e-06,60.0,0.0,10.0,6.485726833333275e-05,0,1.0795141388888711e-05,7.565240972222146e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:14:09,classify_request,6d2ae606-7689-48e7-b50d-e975884ad42c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6668227000000115,1.9749593072208345e-05,7.405664078158724e-06,60.0,0.0,10.0,4.4445821666666536e-05,0,7.3971841666668255e-06,5.184300583333336e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:19:29,classify_request,33e37801-2d11-4021-b11b-09df882160eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.470056999999997,3.31051466365144e-05,7.4059786343920036e-06,60.0,0.0,10.0,7.44993700000009e-05,0,1.2402183055555978e-05,8.690155305555688e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:30:18,classify_request,f961ae4d-b0e8-4058-8340-9c170778da58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0391260000001238,2.871642369584143e-07,7.339473418123625e-06,60.0,0.0,10.0,6.515533333337468e-07,0,1.0225749999979904e-07,7.538108333335458e-07,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:33:19,classify_request,4ca5cb64-83ff-442f-9143-ae431fe475f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.671086500000001,3.4595468750514326e-05,7.406300172457589e-06,60.0,0.0,10.0,7.784993333333432e-05,0,1.2963739722222398e-05,9.081367305555672e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:33:35,classify_request,b9828dc2-4d01-4768-8b9c-ebe92eba8d2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.35637359999987,2.485812516484601e-05,7.406244991572742e-06,60.0,0.0,10.0,5.5938679999997024e-05,0,9.31430638888868e-06,6.525298638888571e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:34:01,classify_request,d986bf0a-eb9b-4abc-b864-39f3d35ffcfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.031314299999849,2.2450588466012607e-05,7.406222596585819e-06,60.0,0.0,10.0,5.052084833333008e-05,0,8.412314722222113e-06,5.893316305555219e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:34:22,classify_request,52c1ba3d-fa46-40d5-8f06-33c6d72046c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4553187999999864,2.558630093118112e-05,7.404903110873943e-06,60.0,0.0,10.0,5.7586976666668e-05,0,9.577483055555705e-06,6.71644597222237e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:35:02,classify_request,222eb35d-30cc-4fae-918e-0a88bcd1ca8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.184589099999812,2.358510074034593e-05,7.406010634259638e-06,60.0,0.0,10.0,5.3075568333330615e-05,0,8.835708055554885e-06,6.19112763888855e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:35:26,classify_request,73c3e057-483b-481d-823d-c31505b329ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.304194400000142,2.447006589711013e-05,7.405758540450611e-06,60.0,0.0,10.0,5.506820499999776e-05,0,9.16611944444412e-06,6.423432444444188e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T17:35:50,classify_request,4749ab6e-058d-43f0-b44f-1fdf7b3530d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.254055599999901,2.409970292088867e-05,7.406051365836958e-06,60.0,0.0,10.0,5.423320999999912e-05,0,9.028905555555869e-06,6.326211555555498e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:40:10,img_classification,3cea79d1-af8e-46ee-8a59-f6a755170164,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.608749400000306,1.9320698504142e-05,7.406115169260693e-06,60.0,0.0,10.0,4.3478500000007136e-05,0,7.238650555556585e-06,5.071715055556372e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:45:46,img_classification,4801ffd5-0df8-413d-a58f-5beb7baa736f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.106590800000049,2.300922021264221e-05,7.406582229188938e-06,60.0,0.0,10.0,5.177590500000709e-05,0,8.623675555557182e-06,6.039958055556427e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:46:58,img_classification,6e210805-771c-4d4b-ba00-5029dc54f78d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.966807400000107,2.1972880552237224e-05,7.406237611594346e-06,60.0,0.0,10.0,4.944579666666868e-05,0,8.23337527777868e-06,5.767917194444736e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:48:28,img_classification,b734f823-71d8-4b18-88d0-ff380a08e2a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.651713399999608,1.9639412702639457e-05,7.406310464261471e-06,60.0,0.0,10.0,4.419446000000183e-05,0,7.359320555555213e-06,5.155378055555704e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:49:37,img_classification,2ff3f3ec-7b1b-411a-92ae-518682f71aad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.705466299999898,2.0036807255944697e-05,7.406045773309189e-06,60.0,0.0,10.0,4.5090090000000295e-05,0,7.506857777778148e-06,5.259694777777844e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:53:02,img_classification,a4fe3b42-cef8-4171-8910-029d8d9d8070,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.876686399999926,2.1305784509973125e-05,7.406363276154701e-06,60.0,0.0,10.0,4.79440650000015e-05,0,7.98396888888975e-06,5.5928033888891256e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:53:24,img_classification,6b1ae42a-c613-473e-9fe1-96193742df6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7926644999997734,2.068339802954444e-05,7.406331132703594e-06,60.0,0.0,10.0,4.65435100000074e-05,0,7.750749166666537e-06,5.429425916667394e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:53:42,img_classification,0ff79c11-bfd2-498a-b0ca-f3b2f281c13a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.815589499999988,2.0852937393190217e-05,7.406242065183973e-06,60.0,0.0,10.0,4.692556666665647e-05,0,7.813736111110202e-06,5.473930277776668e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:56:09,img_classification,e1cf98f1-3a01-4d43-ba1d-46f90b208151,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.932860599999913,0.0001177040863554,7.387504937779358e-06,60.0,0.0,10.0,0.0002655230433333,0,4.345211444444633e-05,0.0003089751577777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:56:35,img_classification,a93b1db9-5220-485b-9050-f78c4a1f6896,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.910343899999134,4.376606159267335e-05,7.404994080408716e-06,60.0,0.0,10.0,9.85036449999825e-05,0,1.6382984722220804e-05,0.0001148866297222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T18:58:10,img_classification,6f68f2f3-31a2-4069-8cac-6b79c7d1b7bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.57989069999985,4.888850440613821e-07,4.62088936383236e-08,60.0,0.0,10.0,0.0001763204149999,0,2.933380416666801e-05,0.0002056542191666,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,-71.2,46.8,7.873264312744141,machine,N,1.0
2025-06-13T19:06:24,img_classification,dab02901-cd9a-4090-93ad-3cc0bd84ff00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.04209019999962,0.0002811639152013,7.390864006765575e-06,60.0,0.0,10.0,0.0006331216233333,0,0.0001049382669444,0.0007380598902777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:08:37,chat_request,4e652d6b-9524-49fd-88e9-676458de9772,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.52532710000014,6.3144331800479e-05,7.406675551543114e-06,60.0,0.0,10.0,0.0001420875699999,0,2.366733694444368e-05,0.0001657549069444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:09:03,img_classification,e1ed9331-e62e-45bb-8d07-18051531f307,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.771142999999938,0.0001093570250857,7.403423356321017e-06,60.0,0.0,10.0,0.000246127005,0,4.093698000000232e-05,0.000287063985,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:11:32,img_classification,9088c7a6-9adb-4d4f-93f1-d08b56b68511,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.146279599999616,4.550391559875077e-05,7.403489356187703e-06,60.0,0.0,10.0,0.00010243422,0,1.70143050000004e-05,0.000119448525,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:11:54,img_classification,6b4e0512-72e7-48ae-95f5-b354c3f0b411,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.83598450000045,3.581789835895801e-05,7.406537047204076e-06,60.0,0.0,10.0,8.059873333333295e-05,0,1.3423837499999535e-05,9.402257083333248e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:13:27,img_classification,4bfa4b5f-1e1a-4d11-93d8-26f04da9bdc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.132354999999734,3.800884582947255e-05,7.40573203324293e-06,60.0,0.0,10.0,8.553288833333378e-05,0,1.4240955555555956e-05,9.977384388888974e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:13:48,img_classification,ebc12348-c18d-4dc5-a163-fd8371a635ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.785077300000012,3.5438022849599324e-05,7.405945740855479e-06,60.0,0.0,10.0,7.974920666667155e-05,0,1.3276184722222852e-05,9.30253913888944e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:14:08,img_classification,198f56ae-e07c-40f9-842e-9cd460a7a8bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.889035100000001,3.621178002416577e-05,7.406733493111098e-06,60.0,0.0,10.0,8.148323333333186e-05,0,1.3573283333332458e-05,9.505651666666432e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:15:29,img_classification,1b18a8de-f706-449d-86a5-9621807e0ce6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.347286299999723,3.95997831876392e-05,7.405584995073343e-06,60.0,0.0,10.0,8.911867000000105e-05,0,1.483141055555532e-05,0.0001039500805555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:15:58,img_classification,4cb32e33-7fb5-4074-b129-d126b9e1c83f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.93199629999981,3.652860523976116e-05,7.406454307308092e-06,60.0,0.0,10.0,8.219835333332714e-05,0,1.3689834722221249e-05,9.58881880555484e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-13T19:16:22,img_classification,5ed25e13-09d9-4a64-84b7-ba64ed20203b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.98971150000034,3.695769472725371e-05,7.406779876401911e-06,60.0,0.0,10.0,8.316095500000907e-05,0,1.3853600000000671e-05,9.701455500000974e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
